Date,Ticker,Rolling_Corr
2019-07-02,AGG,-0.13158055058872142
2019-07-03,AGG,-0.1197919385860329
2019-07-05,AGG,-0.10082290773799962
2019-07-08,AGG,-0.09735046970157765
2019-07-09,AGG,-0.10059467613496582
2019-07-10,AGG,-0.0813544666417421
2019-07-11,AGG,-0.0878269748953475
2019-07-12,AGG,-0.0860428577722329
2019-07-15,AGG,-0.08913779270321047
2019-07-16,AGG,-0.08153472911700897
2019-07-17,AGG,-0.09932543003107915
2019-07-18,AGG,-0.10886964265471294
2019-07-19,AGG,-0.08951813951505518
2019-07-22,AGG,-0.08838779226868064
2019-07-23,AGG,-0.10879252058768678
2019-07-24,AGG,-0.1018682490216621
2019-07-25,AGG,-0.08666683682873239
2019-07-26,AGG,-0.08814625560434206
2019-07-29,AGG,-0.09983786656089028
2019-07-30,AGG,-0.11228446289186143
2019-07-31,AGG,-0.10522468931260148
2019-08-01,AGG,-0.15976050925380839
2019-08-02,AGG,-0.15779391689515768
2019-08-05,AGG,-0.24797295759847532
2019-08-06,AGG,-0.21228653355984275
2019-08-07,AGG,-0.20475310670052713
2019-08-08,AGG,-0.19300387782624198
2019-08-09,AGG,-0.18205568596892074
2019-08-12,AGG,-0.19817335512229722
2019-08-13,AGG,-0.22581316422536177
2019-08-14,AGG,-0.2800660280807149
2019-08-15,AGG,-0.2597851098115462
2019-08-16,AGG,-0.27133384129284344
2019-08-19,AGG,-0.27826939528860994
2019-08-20,AGG,-0.28763094340393025
2019-08-21,AGG,-0.2900872374785793
2019-08-22,AGG,-0.28553190426525715
2019-08-23,AGG,-0.33437222496106034
2019-08-26,AGG,-0.3107983896806221
2019-08-27,AGG,-0.3134451876249596
2019-08-28,AGG,-0.30290465559250457
2019-08-29,AGG,-0.30507023789121346
2019-08-30,AGG,-0.30264460786505326
2019-09-03,AGG,-0.3185236040768994
2019-09-04,AGG,-0.2999067788794907
2019-09-05,AGG,-0.3310283169778004
2019-09-06,AGG,-0.3300685181404612
2019-09-09,AGG,-0.3234235771910148
2019-09-10,AGG,-0.304985053810812
2019-09-11,AGG,-0.30532766570064845
2019-09-12,AGG,-0.32840863658216163
2019-09-13,AGG,-0.31383764880712095
2019-09-16,AGG,-0.3295589427712761
2019-09-17,AGG,-0.33414586610248204
2019-09-18,AGG,-0.3330629268114002
2019-09-19,AGG,-0.3369456353982928
2019-09-20,AGG,-0.34928383152522197
2019-09-23,AGG,-0.35738442264264814
2019-09-24,AGG,-0.3643431963974319
2019-09-25,AGG,-0.37594347292532526
2019-09-26,AGG,-0.3806129677403451
2019-09-27,AGG,-0.39257367164187124
2019-09-30,AGG,-0.40631613440845094
2019-10-01,AGG,-0.41672518573413814
2019-10-02,AGG,-0.4085891504996737
2019-10-03,AGG,-0.3825233665510923
2019-10-04,AGG,-0.368407698344818
2019-10-07,AGG,-0.3563868989185067
2019-10-08,AGG,-0.34920976631794814
2019-10-09,AGG,-0.35677618212330375
2019-10-10,AGG,-0.360053719821656
2019-10-11,AGG,-0.3784696522914628
2019-10-14,AGG,-0.38577692876476644
2019-10-15,AGG,-0.4001037345623273
2019-10-16,AGG,-0.39724892369558246
2019-10-17,AGG,-0.40226235619353695
2019-10-18,AGG,-0.41044975140733253
2019-10-21,AGG,-0.417717629917968
2019-10-22,AGG,-0.4189924920886299
2019-10-23,AGG,-0.4187466985902832
2019-10-24,AGG,-0.4220321606061966
2019-10-25,AGG,-0.41359840596054503
2019-10-28,AGG,-0.4185090926004391
2019-10-29,AGG,-0.3699326245356492
2019-10-30,AGG,-0.395846753651343
2019-10-31,AGG,-0.3980632114753872
2019-11-01,AGG,-0.420413035686805
2019-11-04,AGG,-0.43426786850924987
2019-11-05,AGG,-0.3992002474747354
2019-11-06,AGG,-0.3932530620298016
2019-11-07,AGG,-0.36274070851497087
2019-11-08,AGG,-0.3787595376843117
2019-11-11,AGG,-0.38174198822524824
2019-11-12,AGG,-0.3647806198918184
2019-11-13,AGG,-0.3494623518248364
2019-11-14,AGG,-0.3442202667175203
2019-11-15,AGG,-0.35173101368077275
2019-11-18,AGG,-0.2891102479155616
2019-11-19,AGG,-0.2916327146924195
2019-11-20,AGG,-0.2884486925102418
2019-11-21,AGG,-0.2855814901812925
2019-11-22,AGG,-0.2860632601020626
2019-11-25,AGG,-0.27390415484910385
2019-11-26,AGG,-0.27626626476058175
2019-11-27,AGG,-0.3087873744640767
2019-11-29,AGG,-0.25634444572554743
2019-12-02,AGG,-0.23846975873331022
2019-12-03,AGG,-0.2763392112042592
2019-12-04,AGG,-0.30549836715571094
2019-12-05,AGG,-0.30944515088701985
2019-12-06,AGG,-0.3154646268050137
2019-12-09,AGG,-0.34971604351219765
2019-12-10,AGG,-0.34024952301191047
2019-12-11,AGG,-0.3337555572669239
2019-12-12,AGG,-0.3609065251284395
2019-12-13,AGG,-0.35288465564880644
2019-12-16,AGG,-0.3476792481023494
2019-12-17,AGG,-0.34721339467845946
2019-12-18,AGG,-0.3212499583252704
2019-12-19,AGG,-0.30246043379623194
2019-12-20,AGG,-0.29621986349066487
2019-12-23,AGG,-0.2889658111542507
2019-12-24,AGG,-0.2921622358943841
2019-12-26,AGG,-0.26734680752092765
2019-12-27,AGG,-0.280818112889077
2019-12-30,AGG,-0.3275990060776714
2019-12-31,AGG,-0.37792080159428865
2020-01-02,AGG,-0.36492562642468274
2020-01-03,AGG,-0.42755097905764194
2020-01-06,AGG,-0.43235068395899184
2020-01-07,AGG,-0.4007678464600944
2020-01-08,AGG,-0.3722324161213382
2020-01-09,AGG,-0.35211245389757495
2020-01-10,AGG,-0.32442361335440123
2020-01-13,AGG,-0.320874959885392
2020-01-14,AGG,-0.32305127191082655
2020-01-15,AGG,-0.3189339505715617
2020-01-16,AGG,-0.2943312346739833
2020-01-17,AGG,-0.28740880539687047
2020-01-21,AGG,-0.30309531051316574
2020-01-22,AGG,-0.30372817208802927
2020-01-23,AGG,-0.29873751340477855
2020-01-24,AGG,-0.30159891788867604
2020-01-27,AGG,-0.34720832890482695
2020-01-28,AGG,-0.3681871906963876
2020-01-29,AGG,-0.35960501526015876
2020-01-30,AGG,-0.36757184460017006
2020-01-31,AGG,-0.39796589993841647
2020-02-03,AGG,-0.43109765709218695
2020-02-04,AGG,-0.47511864988547325
2020-02-05,AGG,-0.5027371676111695
2020-02-06,AGG,-0.501280713301929
2020-02-07,AGG,-0.5161612926982646
2020-02-10,AGG,-0.5061967554639958
2020-02-11,AGG,-0.5035928307991043
2020-02-12,AGG,-0.516761034565641
2020-02-13,AGG,-0.514310747085464
2020-02-14,AGG,-0.5150362802886915
2020-02-18,AGG,-0.5173924595726848
2020-02-19,AGG,-0.5111473191888952
2020-02-20,AGG,-0.5329316667726676
2020-02-21,AGG,-0.542298293642067
2020-02-24,AGG,-0.5585061388313874
2020-02-25,AGG,-0.5397032819660789
2020-02-26,AGG,-0.5271062650768077
2020-02-27,AGG,-0.4353564363509498
2020-02-28,AGG,-0.42421939924299157
2020-03-02,AGG,-0.3961501909465107
2020-03-03,AGG,-0.4602817856046157
2020-03-04,AGG,-0.45623240654377495
2020-03-05,AGG,-0.4691072212982932
2020-03-06,AGG,-0.48519567168134853
2020-03-09,AGG,-0.3250229446069765
2020-03-10,AGG,-0.46396480826633407
2020-03-11,AGG,-0.17285409906919041
2020-03-12,AGG,0.36351093257559575
2020-03-13,AGG,0.45325979271853833
2020-03-16,AGG,0.22994910080483952
2020-03-17,AGG,0.08978404653003501
2020-03-18,AGG,0.1805711450607669
2020-03-19,AGG,0.17968585113435676
2020-03-20,AGG,0.15367794667071208
2020-03-23,AGG,0.11962156858013114
2020-03-24,AGG,0.14837036152416172
2020-03-25,AGG,0.15580905848640217
2020-03-26,AGG,0.1590866453086529
2020-03-27,AGG,0.15424617346433642
2020-03-30,AGG,0.1524701779007303
2020-03-31,AGG,0.15461209430543252
2020-04-01,AGG,0.1605445221528646
2020-04-02,AGG,0.1611349136892232
2020-04-03,AGG,0.16169051776002996
2020-04-06,AGG,0.16992679831246835
2020-04-07,AGG,0.17006724432758957
2020-04-08,AGG,0.1699179316309319
2020-04-09,AGG,0.17667360058325676
2020-04-13,AGG,0.17777954684485495
2020-04-14,AGG,0.17691250284350457
2020-04-15,AGG,0.17400789072206344
2020-04-16,AGG,0.17415647967230832
2020-04-17,AGG,0.17086679264128635
2020-04-20,AGG,0.1719466683950561
2020-04-21,AGG,0.171719964767551
2020-04-22,AGG,0.17224788189553847
2020-04-23,AGG,0.17329429083089595
2020-04-24,AGG,0.17224348062688088
2020-04-27,AGG,0.16824700980590215
2020-04-28,AGG,0.16972455314791351
2020-04-29,AGG,0.16954158444460093
2020-04-30,AGG,0.1735160001621967
2020-05-01,AGG,0.17484519470711285
2020-05-04,AGG,0.17489784902372985
2020-05-05,AGG,0.17455769823421177
2020-05-06,AGG,0.1750563020060838
2020-05-07,AGG,0.1766118015199937
2020-05-08,AGG,0.17433111987928565
2020-05-11,AGG,0.17390356918078276
2020-05-12,AGG,0.17180254739544504
2020-05-13,AGG,0.1708026852248015
2020-05-14,AGG,0.17232683821030362
2020-05-15,AGG,0.17251363188670252
2020-05-18,AGG,0.16955436147877134
2020-05-19,AGG,0.17408988707823653
2020-05-20,AGG,0.1778961834973237
2020-05-21,AGG,0.17756833588179716
2020-05-22,AGG,0.17916416614885156
2020-05-26,AGG,0.18019937443118764
2020-05-27,AGG,0.18385985859842202
2020-05-28,AGG,0.19390793091173614
2020-05-29,AGG,0.19811931034791946
2020-06-01,AGG,0.20381531619007534
2020-06-02,AGG,0.21088920854739826
2020-06-03,AGG,0.2133289608041284
2020-06-04,AGG,0.24681147770970738
2020-06-05,AGG,0.21825044971369104
2020-06-08,AGG,0.02178275789768905
2020-06-09,AGG,-0.058102503045712794
2020-06-10,AGG,0.0754124840545962
2020-06-11,AGG,0.21388073118445758
2020-06-12,AGG,0.03398636808207539
2020-06-15,AGG,0.04817005622426374
2020-06-16,AGG,0.10927982614139904
2020-06-17,AGG,0.3111092151156982
2020-06-18,AGG,0.20092886805260152
2020-06-19,AGG,0.19196939682159547
2020-06-22,AGG,0.16177522866601504
2020-06-23,AGG,0.20815885361840433
2020-06-24,AGG,0.20845969597123143
2020-06-25,AGG,0.1958603576907276
2020-06-26,AGG,0.1362298337968743
2020-06-29,AGG,0.13203057498072102
2020-06-30,AGG,0.13484453696319237
2020-07-01,AGG,0.044079372361575574
2020-07-02,AGG,0.045532808989060786
2020-07-06,AGG,0.037656374542546014
2020-07-07,AGG,-0.0389521908800116
2020-07-08,AGG,-0.07399930916660194
2020-07-09,AGG,-0.08709183693322553
2020-07-10,AGG,-0.047185700068964914
2020-07-13,AGG,-0.04638608190504665
2020-07-14,AGG,-0.017608030704558374
2020-07-15,AGG,-0.0395598560421093
2020-07-16,AGG,-0.0385855549347339
2020-07-17,AGG,-0.034980570827004696
2020-07-20,AGG,-0.029162381407514117
2020-07-21,AGG,-0.023378094569701427
2020-07-22,AGG,0.016644713563080334
2020-07-23,AGG,0.026512065223657625
2020-07-24,AGG,0.026005116730406275
2020-07-27,AGG,0.0012725306136750283
2020-07-28,AGG,-0.00790770697665537
2020-07-29,AGG,-0.0022752358645601388
2020-07-30,AGG,0.002429498904430237
2020-07-31,AGG,-0.03085237106764352
2020-08-03,AGG,-0.05300803558110277
2020-08-04,AGG,-0.014224874366499291
2020-08-05,AGG,-0.029800471178699172
2020-08-06,AGG,0.014716420308371525
2020-08-07,AGG,0.03988996133565663
2020-08-10,AGG,0.018109875992595562
2020-08-11,AGG,0.04887047115820156
2020-08-12,AGG,0.07214934429905506
2020-08-13,AGG,0.09274069406485405
2020-08-14,AGG,0.06688003700860647
2020-08-17,AGG,0.07239163866266682
2020-08-18,AGG,0.07186936186504052
2020-08-19,AGG,0.09971632860650743
2020-08-20,AGG,0.08765001413054846
2020-08-21,AGG,0.08552436871722843
2020-08-24,AGG,0.07655359579916352
2020-08-25,AGG,0.07363452866713428
2020-08-26,AGG,0.067267968793764
2020-08-27,AGG,0.09279787026476348
2020-08-28,AGG,0.08665470274702476
2020-08-31,AGG,0.07027493606201882
2020-09-01,AGG,0.07482686142080877
2020-09-02,AGG,0.10307446217011615
2020-09-03,AGG,0.12763744595185988
2020-09-04,AGG,0.08194335644622261
2020-09-08,AGG,0.04177410423334593
2020-09-09,AGG,0.013667998651479295
2020-09-10,AGG,0.05308586135338959
2020-09-11,AGG,0.046722444431738716
2020-09-14,AGG,0.04604863055518001
2020-09-15,AGG,0.04710526552353297
2020-09-16,AGG,0.05298752684821104
2020-09-17,AGG,0.05292833499241831
2020-09-18,AGG,0.06357375836644914
2020-09-21,AGG,0.05298846742238864
2020-09-22,AGG,0.09064758188708695
2020-09-23,AGG,0.1332762297684201
2020-09-24,AGG,0.1253447393153185
2020-09-25,AGG,0.12491252974250362
2020-09-28,AGG,0.13061720845919145
2020-09-29,AGG,0.1337467833261836
2020-09-30,AGG,0.14077490416081961
2020-10-01,AGG,0.14988694387651405
2020-10-02,AGG,0.18291031116642262
2020-10-05,AGG,0.13162332220459771
2020-10-06,AGG,0.1157383006628324
2020-10-07,AGG,0.08603519708643545
2020-10-08,AGG,0.09452189385099082
2020-10-09,AGG,0.10013589850588958
2020-10-12,AGG,0.12458892978167227
2020-10-13,AGG,0.1152471192439199
2020-10-14,AGG,0.10949644502666095
2020-10-15,AGG,0.10755711732117486
2020-10-16,AGG,0.12668259833900683
2020-10-19,AGG,0.13980262611874034
2020-10-20,AGG,0.14119883434892821
2020-10-21,AGG,0.15052240087614768
2020-10-22,AGG,0.129680099025846
2020-10-23,AGG,0.13701950906655633
2020-10-26,AGG,0.10053817429961152
2020-10-27,AGG,0.08607796094922063
2020-10-28,AGG,0.11207539098357709
2020-10-29,AGG,0.10717993940738359
2020-10-30,AGG,0.11785289871827019
2020-11-02,AGG,0.13612780147200476
2020-11-03,AGG,0.13282713077537664
2020-11-04,AGG,0.20770914539295515
2020-11-05,AGG,0.23952385924983843
2020-11-06,AGG,0.23983735780045704
2020-11-09,AGG,0.18741647963571173
2020-11-10,AGG,0.18766886391214743
2020-11-11,AGG,0.19004963999464303
2020-11-12,AGG,0.1468535585860057
2020-11-13,AGG,0.14597979154885338
2020-11-16,AGG,0.14358328205445886
2020-11-17,AGG,0.13576721035283384
2020-11-18,AGG,0.13387126007657876
2020-11-19,AGG,0.13887746890627722
2020-11-20,AGG,0.1417423258372506
2020-11-23,AGG,0.1358326822830994
2020-11-24,AGG,0.12640809066081302
2020-11-25,AGG,0.11645954824217239
2020-11-27,AGG,0.10094075585987579
2020-11-30,AGG,0.10803081731903365
2020-12-01,AGG,0.052807716574274535
2020-12-02,AGG,0.07940661726094408
2020-12-03,AGG,0.07953614294471227
2020-12-04,AGG,0.06505255760582838
2020-12-07,AGG,0.061306925589540755
2020-12-08,AGG,0.06113518250657278
2020-12-09,AGG,0.07223822046517667
2020-12-10,AGG,0.06572210214570565
2020-12-11,AGG,0.06548820898800757
2020-12-14,AGG,0.056381605345653875
2020-12-15,AGG,0.06275944556469962
2020-12-16,AGG,0.058536777346361826
2020-12-17,AGG,0.01437640497848278
2020-12-18,AGG,0.017460024663478707
2020-12-21,AGG,0.014578566248691912
2020-12-22,AGG,0.00031296619195445035
2020-12-23,AGG,0.0015617463201464863
2020-12-24,AGG,0.011824867680319982
2020-12-28,AGG,0.007036252041914091
2020-12-29,AGG,-0.004375213645875814
2020-12-30,AGG,0.04569937484907563
2020-12-31,AGG,0.059290024252294814
2021-01-04,AGG,0.09261013653429354
2021-01-05,AGG,0.07855712259119818
2021-01-06,AGG,0.0519209845475332
2021-01-07,AGG,0.013350765065577589
2021-01-08,AGG,0.010996474964510105
2021-01-11,AGG,0.02739840121756745
2021-01-12,AGG,0.02430664717473908
2021-01-13,AGG,0.025988739330693886
2021-01-14,AGG,0.01754556475908336
2021-01-15,AGG,0.01088793062328787
2021-01-19,AGG,0.014211505413088858
2021-01-20,AGG,0.020313188101066672
2021-01-21,AGG,0.019787336299384044
2021-01-22,AGG,0.04610787774800034
2021-01-25,AGG,0.06215885985966109
2021-01-26,AGG,0.015270784690389783
2021-01-27,AGG,0.0277786800138818
2021-01-28,AGG,-0.013870240279736849
2021-01-29,AGG,-0.0021672177400866802
2021-02-01,AGG,0.018589557403685272
2021-02-02,AGG,-0.15664112522324894
2021-02-03,AGG,-0.18232107737156064
2021-02-04,AGG,-0.19173805908527985
2021-02-05,AGG,-0.14575293152803162
2021-02-08,AGG,-0.14566915992416976
2021-02-09,AGG,-0.15158737561456717
2021-02-10,AGG,-0.09968071572990204
2021-02-11,AGG,-0.10433941255536862
2021-02-12,AGG,-0.11430071867594697
2021-02-16,AGG,-0.07386702276895611
2021-02-17,AGG,-0.06290167297241984
2021-02-18,AGG,-0.0680947241180081
2021-02-19,AGG,-0.03965192392937839
2021-02-22,AGG,-0.004546027704024582
2021-02-23,AGG,0.016224957501289706
2021-02-24,AGG,0.015171647348650608
2021-02-25,AGG,0.23475607658818085
2021-02-26,AGG,0.16762703951212593
2021-03-01,AGG,0.1819564273329916
2021-03-02,AGG,0.17761235885670232
2021-03-03,AGG,0.21255837565791025
2021-03-04,AGG,0.2517013889398684
2021-03-05,AGG,0.24562549307023754
2021-03-08,AGG,0.25473250127803143
2021-03-09,AGG,0.2816555956782232
2021-03-10,AGG,0.2938852322511232
2021-03-11,AGG,0.29798080324989246
2021-03-12,AGG,0.2866429674662351
2021-03-15,AGG,0.28490548190934034
2021-03-16,AGG,0.28440375056562617
2021-03-17,AGG,0.2839710129172047
2021-03-18,AGG,0.3109827258127595
2021-03-19,AGG,0.30975443394430346
2021-03-22,AGG,0.3237006610334058
2021-03-23,AGG,0.29814879995907584
2021-03-24,AGG,0.2869944809991749
2021-03-25,AGG,0.2844671337197892
2021-03-26,AGG,0.26843739916396675
2021-03-29,AGG,0.26943903007508196
2021-03-30,AGG,0.26241608722588294
2021-03-31,AGG,0.26148175272452484
2021-04-01,AGG,0.2816515297910633
2021-04-05,AGG,0.2846215498348449
2021-04-06,AGG,0.28403289801293624
2021-04-07,AGG,0.2868459900661615
2021-04-08,AGG,0.2854516892941572
2021-04-09,AGG,0.28253265371307085
2021-04-12,AGG,0.2840711043458022
2021-04-13,AGG,0.2794836848485481
2021-04-14,AGG,0.2911287062394567
2021-04-15,AGG,0.30326085825059035
2021-04-16,AGG,0.29940532536516584
2021-04-19,AGG,0.300260926994265
2021-04-20,AGG,0.28776319742032264
2021-04-21,AGG,0.2905063389945712
2021-04-22,AGG,0.283748526739067
2021-04-23,AGG,0.3078935424538521
2021-04-26,AGG,0.3108465984620051
2021-04-27,AGG,0.31589945935572666
2021-04-28,AGG,0.30799665576670254
2021-04-29,AGG,0.3239526493811671
2021-04-30,AGG,0.3120083411150067
2021-05-03,AGG,0.31681260333784483
2021-05-04,AGG,0.3081524333407657
2021-05-05,AGG,0.30316490957812514
2021-05-06,AGG,0.30483269762970994
2021-05-07,AGG,0.3057850501177981
2021-05-10,AGG,0.3122405676946687
2021-05-11,AGG,0.32947274117587455
2021-05-12,AGG,0.3623938795480253
2021-05-13,AGG,0.3779942752675761
2021-05-14,AGG,0.39216158562228937
2021-05-17,AGG,0.3918251990771625
2021-05-18,AGG,0.3841411458638315
2021-05-19,AGG,0.38617125117041995
2021-05-20,AGG,0.4052803612252567
2021-05-21,AGG,0.294519338968689
2021-05-24,AGG,0.38671286355333856
2021-05-25,AGG,0.4065265355131084
2021-05-26,AGG,0.4119026887176268
2021-05-27,AGG,0.3794894427078367
2021-05-28,AGG,0.35244146936605397
2021-06-01,AGG,0.38220354885859825
2021-06-02,AGG,0.3665268417880317
2021-06-03,AGG,0.3402512081391285
2021-06-04,AGG,0.35513274897581854
2021-06-07,AGG,0.36270633978882383
2021-06-08,AGG,0.3887754799114541
2021-06-09,AGG,0.3765942727889939
2021-06-10,AGG,0.3795125466340604
2021-06-11,AGG,0.3800423023030129
2021-06-14,AGG,0.3152526814739841
2021-06-15,AGG,0.3170070081639324
2021-06-16,AGG,0.32605548713498655
2021-06-17,AGG,0.3496512023001535
2021-06-18,AGG,0.2979929749831722
2021-06-21,AGG,0.2460926922427912
2021-06-22,AGG,0.29482498242658334
2021-06-23,AGG,0.2950990092872687
2021-06-24,AGG,0.29797957084887605
2021-06-25,AGG,0.2887035591125254
2021-06-28,AGG,0.25991652363487255
2021-06-29,AGG,0.31053110329372285
2021-06-30,AGG,0.3254376201728752
2021-07-01,AGG,0.32199814173429475
2021-07-02,AGG,0.32742073005681993
2021-07-06,AGG,0.3244012376905314
2021-07-07,AGG,0.3271038355508337
2021-07-08,AGG,0.3107202499860923
2021-07-09,AGG,0.2480248234837318
2021-07-12,AGG,0.20874830668587532
2021-07-13,AGG,0.23232875604598702
2021-07-14,AGG,0.2234833082238463
2021-07-15,AGG,0.22780438331474231
2021-07-16,AGG,0.23215505841803072
2021-07-19,AGG,0.1202908436495581
2021-07-20,AGG,0.10355291695538191
2021-07-21,AGG,0.07160248564684933
2021-07-22,AGG,0.07210556370182176
2021-07-23,AGG,0.06004807468089912
2021-07-26,AGG,0.06348131347438651
2021-07-27,AGG,0.056931216309195065
2021-07-28,AGG,0.055583815286069996
2021-07-29,AGG,0.05580051401655846
2021-07-30,AGG,0.0486356151738554
2021-08-02,AGG,0.04381821292760536
2021-08-03,AGG,0.04821790744553337
2021-08-04,AGG,0.028007649235502172
2021-08-05,AGG,-0.018028823804485148
2021-08-06,AGG,-0.1330956771368085
2021-08-09,AGG,-0.15666808785319974
2021-08-10,AGG,-0.20362607620587098
2021-08-11,AGG,-0.20888635312995538
2021-08-12,AGG,-0.23624469217450952
2021-08-13,AGG,-0.24140168583291421
2021-08-16,AGG,-0.293350783216863
2021-08-17,AGG,-0.2757979103868575
2021-08-18,AGG,-0.27690074957416794
2021-08-19,AGG,-0.26808603083951915
2021-08-20,AGG,-0.26610181303771124
2021-08-23,AGG,-0.26779868730238254
2021-08-24,AGG,-0.26701666988721107
2021-08-25,AGG,-0.2698697133590352
2021-08-26,AGG,-0.26640519570882093
2021-08-27,AGG,-0.25592999645652675
2021-08-30,AGG,-0.30529879775984287
2021-08-31,AGG,-0.3002588397501651
2021-09-01,AGG,-0.2997438506672384
2021-09-02,AGG,-0.29264446497045954
2021-09-03,AGG,-0.2984785822587382
2021-09-07,AGG,-0.2734166654859376
2021-09-08,AGG,-0.2764044349218573
2021-09-09,AGG,-0.29099581021024873
2021-09-10,AGG,-0.2969523668178168
2021-09-13,AGG,-0.2938120893771244
2021-09-14,AGG,-0.27365816614934024
2021-09-15,AGG,-0.24219050417855456
2021-09-16,AGG,-0.23915226072384568
2021-09-17,AGG,-0.21782189284492312
2021-09-20,AGG,-0.24467774692778502
2021-09-21,AGG,-0.23822837012529077
2021-09-22,AGG,-0.24203410215226803
2021-09-23,AGG,-0.29826172857774813
2021-09-24,AGG,-0.29879722195490177
2021-09-27,AGG,-0.2880325297002099
2021-09-28,AGG,-0.1810881803388996
2021-09-29,AGG,-0.17584736453720098
2021-09-30,AGG,-0.17919079085072212
2021-10-01,AGG,-0.12070668665377209
2021-10-04,AGG,-0.0733252707396747
2021-10-05,AGG,-0.09620621832245081
2021-10-06,AGG,-0.10280996252958825
2021-10-07,AGG,-0.1339784892023033
2021-10-08,AGG,-0.12052432038050874
2021-10-11,AGG,-0.11480243003856962
2021-10-12,AGG,-0.03636645558209534
2021-10-13,AGG,-0.014481892162860307
2021-10-14,AGG,0.05558657376410574
2021-10-15,AGG,0.030669149761422508
2021-10-18,AGG,0.03565592233302795
2021-10-19,AGG,0.013239129163268951
2021-10-20,AGG,0.027048983803580045
2021-10-21,AGG,0.024064442080656095
2021-10-22,AGG,0.025407174560858243
2021-10-25,AGG,0.042998137660443886
2021-10-26,AGG,0.05165860362778114
2021-10-27,AGG,0.024316482632113074
2021-10-28,AGG,0.019028115931499754
2021-10-29,AGG,0.03247604478798248
2021-11-01,AGG,0.03813453692833205
2021-11-02,AGG,0.043039205450742773
2021-11-03,AGG,0.03090736225308621
2021-11-04,AGG,0.04341907121322511
2021-11-05,AGG,0.05321517326664239
2021-11-08,AGG,0.05067068298197586
2021-11-09,AGG,0.035326219708885
2021-11-10,AGG,0.08919300304087222
2021-11-11,AGG,0.09471401919909746
2021-11-12,AGG,0.09355348138321819
2021-11-15,AGG,0.09271425781828073
2021-11-16,AGG,0.09113147606763411
2021-11-17,AGG,0.08222158222211118
2021-11-18,AGG,0.08757454169221533
2021-11-19,AGG,0.08334279971628775
2021-11-22,AGG,0.07495168514062402
2021-11-23,AGG,0.06602923752778
2021-11-24,AGG,0.0681594792267796
2021-11-26,AGG,-0.08783588631301392
2021-11-29,AGG,-0.08206623846305647
2021-11-30,AGG,-0.10716335232245464
2021-12-01,AGG,-0.1167093844425597
2021-12-02,AGG,-0.11330945571955936
2021-12-03,AGG,-0.1285632594696723
2021-12-06,AGG,-0.1679695209861795
2021-12-07,AGG,-0.1837706740384271
2021-12-08,AGG,-0.17624997355099048
2021-12-09,AGG,-0.1739875397699145
