Date,Portfolio_Value,Benchmark_Value,Portfolio_Drawdown,Benchmark_Drawdown
2019-03-07,10552.562191995698,10992.48799824007,-0.022465849983278368,-0.01929241585864746
2019-03-08,10584.82039012565,10970.500440832402,-0.019477619284770653,-0.02125406133052756
2019-03-11,10639.976986994438,11129.585685544538,-0.014368200732483584,-0.007061086451760039
2019-03-12,10692.929792605832,11171.556058478891,-0.009462929871952854,-0.0033166508833472595
2019-03-13,10762.267465928777,11245.500976359619,-0.0030398505929418646,0.0
2019-03-14,10703.030040510745,11238.30553068707,-0.008527295750964078,-0.0006398510557844607
2019-03-15,10750.339366100392,11293.828992389394,-0.004144807352722835,0.0
2019-03-18,10775.561596004565,11334.78135358839,-0.0018083519381692018,0.0
2019-03-19,10789.815037855558,11337.589896318532,-0.00048798765970118057,0.0
2019-03-20,10817.2134981254,11303.467802233708,0.0,-0.003009642648646456
2019-03-21,10850.00146172344,11431.134770269025,0.0,0.0
2019-03-22,10754.560409263471,11211.127269487835,-0.008796409179912488,-0.019246339510702176
2019-03-25,10786.98000877096,11202.700281228294,-0.005808428061029001,-0.01998353563592496
2019-03-26,10807.44435439015,11286.199684667974,-0.003922313511516213,-0.012678976192110846
2019-03-27,10755.850483813505,11227.187645676153,-0.008677508315743496,-0.01784137171782052
2019-03-28,10715.144163335615,11269.738768124196,-0.012429242416563036,-0.014118983407019257
2019-03-29,10751.249962780244,11340.803059611488,-0.009101519413759493,-0.00790225226741963
2019-04-01,10801.566254803398,11475.297574622742,-0.004464073769105995,0.0
2019-04-02,10822.93960463572,11480.918740290383,-0.0024941800407297806,0.0
2019-04-03,10825.729210228574,11498.983178325121,-0.002237073569113605,0.0
2019-04-04,10850.719210513967,11529.493608865203,0.0,0.0
2019-04-05,10878.46206220204,11585.2986048751,0.0,0.0
2019-04-08,10901.398753042393,11594.128173593783,0.0,0.0
2019-04-09,10894.344494228999,11534.717634350178,-0.000647096668344991,-0.005124192035319695
2019-04-10,10937.555117211221,11574.060353747178,0.0,-0.0017308606172140063
2019-04-11,10873.023990557122,11570.849230557898,-0.005899958991068658,-0.0020078217773116694
2019-04-12,10905.542924304005,11649.134809030995,-0.0029268143167426514,0.0
2019-04-15,10890.421848087179,11641.507541413253,-0.004309305746937344,-0.0006547497082640283
2019-04-16,10848.991434762951,11649.134809030995,-0.008097210162525903,0.0
2019-04-17,10827.906160648945,11620.631840510134,-0.010024996938276779,-0.0024467884515135064
2019-04-18,10843.512143800051,11643.513643363356,-0.00859817138321748,-0.00048253932672157735
2019-04-22,10849.7937907841,11653.550953459455,-0.008023852267406642,0.0
2019-04-23,10887.638081832463,11758.334758572431,-0.0045638202362252535,0.0
2019-04-24,10885.98303182227,11732.241832529928,-0.004715138331764597,-0.002219100457526997
2019-04-25,10882.453447586891,11725.013065163972,-0.005037841549947683,-0.002833878613990486
2019-04-26,10922.21390372823,11779.610319796451,-0.0014026181645338386,0.0
2019-04-29,10908.50989763321,11798.081418497688,-0.0026555495507680276,0.0
2019-04-30,10929.791281309484,11804.105164624465,-0.0007098328482495477,0.0
2019-05-01,10864.78884755992,11715.376975457892,-0.006652882556614266,-0.007516723032295707
2019-05-02,10823.94615737017,11690.086490195432,-0.01038705255640513,-0.009659239123922234
2019-05-03,10901.819447966533,11804.500944738013,-0.0032672447234990435,0.0
2019-05-06,10883.785608972787,11755.924716094072,-0.004916044551293116,-0.004115059914124852
2019-05-07,10792.390459989676,11559.60689922262,-0.01327213034959846,-0.02074581946851024
2019-05-08,10779.495251438344,11543.549923207098,-0.014451114904477657,-0.022106061302594623
2019-05-09,10765.588036286128,11508.617907962082,-0.01572262531088756,-0.025065272827804227
2019-05-10,10804.151154981433,11566.42900592208,-0.012196872226030178,-0.020167895274052692
2019-05-13,10712.192218188102,11275.765914423771,-0.020604504078657434,-0.04479096852882465
2019-05-14,10767.46755730813,11377.738456668367,-0.015550784254832552,-0.036152522674825986
2019-05-15,10804.207828309385,11444.383203554404,-0.012191690690728672,-0.03050681624487779
2019-05-16,10826.968528355395,11550.374750044795,-0.010110722887403572,-0.02152790667584273
2019-05-17,10752.967616757493,11475.697434943644,-0.016876486424581616,-0.02785407967127456
2019-05-20,10720.280980702786,11399.822578983463,-0.01986496380407122,-0.03428170048433426
2019-05-21,10757.263387263825,11502.59688197354,-0.016483732243204013,-0.025575334711549057
2019-05-22,10725.626694216746,11467.267726545862,-0.0193762153171678,-0.028568189351746855
2019-05-23,10675.268460781554,11327.15408597065,-0.023980373458135616,-0.04043769923032163
2019-05-24,10705.956506030736,11352.844431554013,-0.021174623460049485,-0.03826138142547489
2019-05-28,10654.813264343858,11247.260225764672,-0.02585055342234965,-0.047205783758417726
2019-05-29,10621.385203187217,11171.783190021719,-0.028906817898131716,-0.0535997038484151
2019-05-30,10654.038905100146,11202.299060838272,-0.02592135162500229,-0.05101459915323055
2019-05-31,10622.39947724946,11051.340909145001,-0.02881408473689286,-0.0638027849816676
2019-06-03,10670.892625005461,11023.237120910486,-0.02438044785585973,-0.06618355383975667
2019-06-04,10775.041916715369,11262.515441034713,-0.014858274884496193,-0.045913461843119716
2019-06-05,10804.03401527281,11360.074558989088,-0.01220758208827712,-0.037648892386851145
2019-06-06,10865.085972238256,11433.941952930049,-0.006625717008632817,-0.03139133060708889
2019-06-07,10946.031286153906,11548.365927956458,0.0,-0.021698080925287185
2019-06-10,10922.449169771697,11601.358301028858,-0.002154398773922681,-0.01720891418113759
2019-06-11,10927.277584534735,11598.551118367835,-0.0017132877779084408,-0.01744672030900057
2019-06-12,10923.256900595054,11578.075277785618,-0.0020806066567396575,-0.019181299405404046
2019-06-13,10983.07470401856,11625.84498544216,0.0,-0.015134562666581069
2019-06-14,10976.898617329154,11613.004572892394,-0.0005623276592251364,-0.0162223183124891
2019-06-17,10976.35181121681,11617.416637113498,-0.0006121139100775178,-0.015848557130906032
2019-06-18,11067.483341298303,11739.062579160272,0.0,-0.005543509707363782
2019-06-19,11105.083748452147,11765.56216586927,0.0,-0.0032986382949208187
2019-06-20,11283.431655378077,11877.970518461749,0.0,0.0
2019-06-21,11298.967450277743,11860.707161137929,0.0,-0.0014533928415622662
2019-06-24,11365.715300068508,11846.187063226555,0.0,-0.0026758321369625944
2019-06-25,11325.200594681803,11729.997718484054,-0.0035646419355992156,-0.012457751073527522
2019-06-26,11283.474610363857,11718.297043855768,-0.007235856919991257,-0.01344282462713668
2019-06-27,11303.124422452422,11759.848515501559,-0.0055069897462335276,-0.00994462840066784
2019-06-28,11326.882921520946,11820.364790938676,-0.003416624253057631,-0.004849795462409731
2019-07-01,11289.969971342342,11927.678324612456,-0.0066643697054166355,0.0
2019-07-02,11382.922712442272,11958.738223076498,0.0,0.0
2019-07-03,11444.368875837143,12054.347001914639,0.0,0.0
2019-07-05,11384.34798375098,12040.634785059776,-0.0052445785990773465,-0.001137532945806613
2019-07-08,11325.629963739093,11974.472862710883,-0.010375313255477714,-0.006626168899158847
2019-07-09,11351.108321973996,11989.398261219634,-0.008149034243386796,-0.005387993284471459
2019-07-10,11468.12874693128,12046.685732568929,0.0,-0.0006355607105464241
2019-07-11,11435.362943252678,12074.927567818995,-0.0028571185763300064,0.0
2019-07-12,11488.893582063805,12128.986235080467,0.0,0.0
2019-07-15,11477.68063208726,12133.018840017448,-0.0009759817075902358,0.0
2019-07-16,11411.481989106878,12093.886931333851,-0.006737950212871694,-0.0032252409066185176
2019-07-17,11440.922842659651,12011.589148960551,-0.004175401143852973,-0.010008200980978838
2019-07-18,11514.946825619896,12055.561543637647,0.0,-0.006384008580315569
2019-07-19,11422.57143824019,11988.593100301357,-0.008022215714811508,-0.011903528843105563
2019-07-22,11432.462086629004,12018.045397067079,-0.007163275718075352,-0.009476078828062243
2019-07-23,11449.780465685602,12103.97456398734,-0.005659284486603398,-0.002393821060782815
2019-07-24,11491.969586069488,12160.85537467014,-0.001995427325750666,0.0
2019-07-25,11428.32187702465,12102.762742402569,-0.007522826627606533,-0.004777018595959344
2019-07-26,11471.916255622487,12183.851423329334,-0.0037369317157130892,0.0
2019-07-29,11497.257186540923,12161.663255726657,-0.001536232806530664,-0.0018211127854195239
2019-07-30,11504.2489916956,12131.809738570913,-0.0009290389340308642,-0.004271365674959894
2019-07-31,11384.218338895658,11999.083313413987,-0.011352938811091751,-0.015165000252839393
2019-08-01,11418.687238807339,11894.596003368892,-0.008359533766876532,-0.023740885366230164
2019-08-02,11367.010710470704,11805.032731763427,-0.012847312053586328,-0.03109186729251751
2019-08-05,11265.740606544621,11450.023410189708,-0.021641977409813974,-0.06022956023039729
2019-08-06,11369.07903775733,11610.582289791966,-0.012667690964757292,-0.04705155320916718
2019-08-07,11432.947116879857,11617.441118357634,-0.007121153921231804,-0.04648860900315571
2019-08-08,11563.874116503517,11845.37782210092,0.0,-0.027780509583391098
2019-08-09,11517.687541153407,11764.693081702413,-0.003994039963146434,-0.0344027784863107
2019-08-12,11497.392733356935,11621.477803501974,-0.0057490580126345414,-0.04615729462610986
2019-08-13,11569.342218232912,11802.207868203863,0.0,-0.03132372037914951
2019-08-14,11434.751489385242,11453.246774001056,-0.011633395080626056,-0.059964999895626925
2019-08-15,11479.794730984491,11483.504231685054,-0.007740067288120931,-0.05748159324261557
2019-08-16,11524.38003049354,11652.944362632508,-0.003886321874766046,-0.043574649940351186
2019-08-19,11529.389988073837,11793.336137342501,-0.003453284500143112,-0.03205187525835084
2019-08-20,11530.442509427954,11702.96634474964,-0.0033623094616091064,-0.03946905308274741
2019-08-21,11560.48183178989,11798.180703543356,-0.0007658504931299162,-0.031654253354362574
2019-08-22,11538.438901863508,11794.545238789036,-0.0026711385821660003,-0.031952637225603674
2019-08-23,11496.0843656216,11491.572161697257,-0.0063320672195053595,-0.05681941100385693
2019-08-26,11550.647598365718,11618.652939942409,-0.001615875778808916,-0.046389147712741864
2019-08-27,11589.053879660869,11573.066143221398,0.0,-0.05013072294516157
2019-08-28,11621.11385769462,11654.557404607302,0.0,-0.04344225814413274
2019-08-29,11652.755152425025,11803.419689788634,0.0,-0.03122425908873596
2019-08-30,11626.168468291069,11798.180703543356,-0.002281579230506944,-0.031654253354362574
2019-09-03,11658.35714499252,11729.188477358419,0.0,-0.03731684917794857
2019-09-04,11775.553180540039,11862.321563181842,0.0,-0.026389837578931253
2019-09-05,11715.45571749266,12014.816592979256,-0.005103578755577676,-0.013873677909959907
2019-09-06,11683.134345350492,12024.097704645348,-0.007848364639232002,-0.013111922751954526
2019-09-09,11672.849177793536,12030.147292085385,-0.008721798557729636,-0.012615397701718514
2019-09-10,11627.650169941744,12027.31970838758,-0.012560175163805913,-0.012847474046017198
2019-09-11,11684.594509203776,12112.846294848705,-0.007724365041854525,-0.005827806496775706
2019-09-12,11709.326943745853,12154.80170702275,-0.005624044643917828,-0.0023842802490975272
2019-09-13,11661.050256225093,12146.736497148784,-0.009723783040967457,-0.0030462392301897835
2019-09-16,11731.53487181426,12109.214910301742,-0.0037381096285584847,-0.0061258554815170835
2019-09-17,11736.333867112153,12139.879028652236,-0.0033305707873409053,-0.003609071807367914
2019-09-18,11704.452159925642,12147.139077607924,-0.006038019575326287,-0.0030131970955516916
2019-09-19,11731.351005660901,12146.332556620528,-0.0037537238549595208,-0.0030793929936609172
2019-09-20,11764.354927917173,12088.947160294685,-0.0009509746549632756,-0.007789348354406896
2019-09-23,11793.638496792815,12086.105975905697,0.0,-0.008022540987037642
2019-09-24,11767.256863581246,11991.268356257864,-0.0022369375845074126,-0.01580641952861607
2019-09-25,11698.602009849257,12062.198680936965,-0.008058283876464619,-0.00998475261766828
2019-09-26,11691.423255811254,12037.065963692276,-0.008666981017720477,-0.012047541827044681
2019-09-27,11635.330104306919,11972.221948319413,-0.013423202053288919,-0.017369669709259395
2019-09-30,11576.5427346506,12027.7426898835,-0.01840786981907681,-0.012812757478880638
2019-10-01,11537.965380939373,11884.67701928612,-0.021678900529549926,-0.024554994447023665
2019-10-02,11493.239400712117,11674.739470259878,-0.02547128234958107,-0.04178579788773697
2019-10-03,11562.266449784387,11770.389051171582,-0.01961837706585189,-0.0339352769327164
2019-10-04,11638.30107868507,11929.668105733133,-0.01317128875452541,-0.02086231264356165
2019-10-07,11572.617636067767,11878.192209728099,-0.0187406847161843,-0.025087240723895107
2019-10-08,11533.85119998258,11693.788598336567,-0.022027747999981664,-0.04022232444942711
2019-10-09,11588.745762065573,11804.835521741215,-0.017373157128986183,-0.031108053473336682
2019-10-10,11586.233366193175,11884.67701928612,-0.01758618687998976,-0.024554994447023665
2019-10-11,11625.353295875591,12007.888400888532,-0.014269150352792961,-0.014442315186466529
2019-10-14,11632.16228111552,11994.513481175112,-0.013691806453216961,-0.015540073132513892
2019-10-15,11646.036256876305,12113.263836068149,-0.012515411588768776,-0.00579353644497221
2019-10-16,11667.610832714,12093.805327186728,-0.010686071487869354,-0.007390610162086116
2019-10-17,11695.571577725,12129.473139824966,-0.008315238685201605,-0.004463144010460059
2019-10-18,11670.328777296201,12076.378761568663,-0.010455612958642667,-0.008820910402344884
2019-10-21,11683.215197472113,12158.250842307805,-0.009362954388565594,-0.002101189528009919
2019-10-22,11681.330584506579,12118.530023695805,-0.009522753501116523,-0.005361309602680574
2019-10-23,11720.519893383287,12153.789815598428,-0.006199834209723496,-0.002467332101025522
2019-10-24,11766.718728665777,12173.650904938988,-0.002282566837567438,-0.0008372162492735246
2019-10-25,11800.899895042132,12223.500158278044,0.0,0.0
2019-10-28,11782.438569049129,12292.397179624668,-0.001564399847231904,0.0
2019-10-29,11768.028658072772,12288.746754110045,-0.0027854856207339233,-0.00029696612152051367
2019-10-30,11807.430355476708,12326.44514994252,0.0,0.0
2019-10-31,11836.022602492418,12293.61172134768,0.0,-0.0026636575424175296
2019-11-01,11909.043118266045,12407.498469072198,0.0,0.0
2019-11-04,11920.032784202951,12457.355882825965,0.0,0.0
2019-11-05,11834.290742831956,12443.570222238694,-0.0071931044925165775,-0.0011066281413920642
2019-11-06,11845.414577702793,12446.411406627685,-0.006259899435767119,-0.0008785553131196852
2019-11-07,11784.328570944013,12490.181151006094,-0.011384550337712155,0.0
2019-11-08,11766.399313319649,12520.982636337578,-0.012888678551866485,0.0
2019-11-11,11738.514971614957,12497.07262123061,-0.015227962529478166,-0.001909595740319684
2019-11-12,11761.554682794693,12523.413079852719,-0.013295106169362358,0.0
2019-11-13,11784.945055373839,12527.467445895601,-0.011332831987520829,0.0
2019-11-14,11811.852128277083,12545.707332846656,-0.009075533422125666,0.0
2019-11-15,11845.541573173066,12636.486506244246,-0.006249245482663797,0.0
2019-11-18,11853.548544321606,12645.811140122141,-0.00557752156264651,0.0
2019-11-19,11847.81145454664,12642.162074676635,-0.006058819716672493,-0.0002885592236886158
2019-11-20,11844.849715081322,12595.149925519216,-0.006307287109249035,-0.004006165681392289
2019-11-21,11814.051522088293,12574.886255719515,-0.008891021025974812,-0.0056085674233737615
2019-11-22,11816.126081473823,12602.849276800247,-0.008716981287738583,-0.0033973197010341654
2019-11-25,11838.58038825381,12700.524000629712,-0.006833235899911837,0.0
2019-11-26,11882.760637912934,12729.300343043433,-0.0031268493102982217,0.0
2019-11-27,11878.588007769396,12786.039706537886,-0.003476901211922786,0.0
2019-11-29,11859.990669869145,12738.619536644854,-0.005037076274939208,-0.0037087457087110853
2019-12-02,11803.155824217052,12630.412437560077,-0.00980508712532991,-0.012171655379595917
2019-12-03,11819.603598314117,12545.707332846656,-0.008425244100161173,-0.01879646702241513
2019-12-04,11859.677887608485,12623.11158653083,-0.005063316325308429,-0.012742657128129073
2019-12-05,11873.979603350906,12645.811140122141,-0.003863511257542564,-0.010967318234123837
2019-12-06,11883.683458522128,12761.317730167048,-0.003049431686882215,-0.001933513186119468
2019-12-09,11863.986258782666,12721.191610957669,-0.004701876784647799,-0.005071789003365772
2019-12-10,11875.098603628252,12707.007450118615,-0.003769635653540157,-0.006181136476438333
2019-12-11,11920.471769963075,12743.076483146873,0.0,-0.0033601665861434835
2019-12-12,11952.783145254201,12852.912945035865,0.0,0.0
2019-12-13,11987.408088797072,12860.612296316898,0.0,0.0
2019-12-16,12034.8406438299,12948.965106406707,0.0,0.0
2019-12-17,12039.578756717734,12951.802210588341,0.0,0.0
2019-12-18,12042.613736343877,12952.616891990452,0.0,0.0
2019-12-19,12081.339796690483,13005.707190039397,0.0,0.0
2019-12-20,12109.84967260719,13062.726727772304,0.0,0.0
2019-12-23,12131.720013863676,13082.683021951176,0.0,0.0
2019-12-24,12182.94148120187,13083.09104268679,0.0,0.0
2019-12-26,12258.04994743277,13152.733381910468,0.0,0.0
2019-12-27,12261.184720906253,13149.474656302034,0.0,-0.0002477603334463785
2019-12-30,12236.744724673736,13076.978892067295,-0.001993281790367686,-0.005759600506109387
2019-12-31,12253.09679861544,13108.747386542183,-0.0006596362810702007,-0.003344247472451642
2020-01-02,12349.430665227326,13231.339936695584,0.0,0.0
2020-01-03,12379.97292671968,13131.1490849965,0.0,-0.007572237746021219
2020-01-06,12450.981738646607,13181.24587091516,0.0,-0.003786016081522773
2020-01-07,12448.142286424221,13144.182627361122,-0.00022805046878936417,-0.006587186917686297
2020-01-08,12425.232660296862,13214.234347389534,-0.00206803599027236,-0.0012928085430417317
2020-01-09,12430.706717667537,13303.834340861202,-0.0016283873356057162,0.0
2020-01-10,12449.150427895232,13265.551115307679,-0.00014708163499194439,-0.0028776084076709086
2020-01-13,12450.314710216835,13356.783191721805,-5.3572356282724455e-05,0.0
2020-01-14,12440.505773005621,13336.420236876438,-0.0008413766770269752,-0.0015245403442639427
2020-01-15,12478.251313875713,13366.55800847799,0.0,0.0
2020-01-16,12517.07065520701,13477.746379070984,0.0,0.0
2020-01-17,12546.89355661253,13519.696350968556,0.0,0.0
2020-01-21,12533.022137955571,13493.21852536546,-0.0011055659788910197,-0.00195846303909023
2020-01-22,12520.781478604038,13494.847888169677,-0.002081158805617621,-0.0018379453320412846
2020-01-23,12531.609322693015,13510.326834809744,-0.00121816877225828,-0.0006930271150756969
2020-01-24,12494.9056533735,13390.179688931792,-0.004143488027889589,-0.009579849922256942
2020-01-27,12412.803700516717,13175.543101100398,-0.010687096012314809,-0.025455693747404466
2020-01-28,12432.68913627508,13313.613237824746,-0.009102206838860224,-0.015243176162684011
2020-01-29,12453.631198700334,13302.61163872348,-0.007433103460341695,-0.01605692218298408
2020-01-30,12459.80558820206,13345.785672827893,-0.006940998424631711,-0.012863504743448148
2020-01-31,12370.737389048243,13103.452637463035,-0.014039823225522411,-0.03078794839025366
2020-02-03,12365.241336913039,13200.79142422018,-0.014477864092802068,-0.023588172283583033
2020-02-04,12391.927254970722,13401.99324929693,-0.01235096965974785,-0.00870604624660776
2020-02-05,12474.696115403527,13556.752794177,-0.005754208472658339,0.0
2020-02-06,12526.6805524573,13602.37087248774,-0.0016109967032100346,0.0
2020-02-07,12503.88410073832,13529.87782839124,-0.003427896768243667,-0.005329441813935902
2020-02-10,12553.811139334975,13630.883361492432,0.0,0.0
2020-02-11,12553.016010075233,13654.503681877113,-6.333767896597504e-05,0.0
2020-02-12,12605.205043384596,13742.474312544564,0.0,0.0
2020-02-13,12628.315642586937,13727.816847652197,0.0,-0.0010665812108513234
2020-02-14,12660.080158977498,13749.80916530178,0.0,0.0
2020-02-18,12712.136098557934,13714.37664462108,0.0,-0.0025769463601077566
2020-02-19,12776.046849845723,13779.944216765096,0.0,0.0
2020-02-20,12771.158751239975,13723.33541990604,-0.0003825986757247535,-0.004108057040621719
2020-02-21,12784.880575872503,13582.01199784973,0.0,-0.014363789562700553
2020-02-24,12615.180700792798,13131.555745662996,-0.013273481443382475,-0.04705305485295442
2020-02-25,12332.550130852946,12733.644403808601,-0.03538010717700334,-0.07592917623596292
2020-02-26,12323.023583618486,12686.807703567496,-0.036125248844766616,-0.07932807970787407
2020-02-27,12057.511829260913,12117.021707043152,-0.05689288549040284,-0.12067701316952956
2020-02-28,11832.896333059816,12066.108879653264,-0.07446172353062583,-0.12437171806738725
2020-03-02,12105.778935419654,12588.651515270007,-0.0531175583864618,-0.08645119913081553
2020-03-03,12120.58704784799,12228.20599742879,-0.05195930647003155,-0.11260845435414861
2020-03-04,12354.296719305032,12742.195158357947,-0.03367914577004847,-0.07530865452594449
2020-03-05,12271.351174458136,12318.62611257904,-0.04016692986428789,-0.10604673583570619
2020-03-06,12166.32361555451,12114.982963434202,-0.048381911481076185,-0.12082496323208998
2020-03-09,11679.522277876355,11168.869241934875,-0.0864582419394804,-0.18948371152718513
2020-03-10,11837.828510865,11746.800012376629,-0.0740759414518717,-0.14754371805909655
2020-03-11,11524.829543179712,11174.163991014024,-0.09855790401912289,-0.18909947564089563
2020-03-12,10784.946882455899,10105.051058694802,-0.1564295952197519,-0.2666841824801662
2020-03-13,11029.556593869436,10968.894879237763,-0.13729686183504103,-0.2039956979003823
2020-03-16,10395.610282289172,9768.63592207756,-0.18688248821755427,-0.29109757133902314
2020-03-17,10656.104713906567,10296.065286037836,-0.166507293465325,-0.252822426268509
2020-03-18,10262.239332099543,9774.744672524259,-0.19731441594641586,-0.2906542639968013
2020-03-19,10214.629170271683,9795.515648105236,-0.20103835857891178,-0.2891469302039905
2020-03-20,10119.663110658965,9373.386235488488,-0.2084663559738923,-0.31978053843755455
2020-03-23,10238.881811869911,9133.725735941902,-0.19914138023372507,-0.33717251737278187
2020-03-24,10859.98161252221,9961.271351810099,-0.15056057441654505,-0.2771181657113738
2020-03-25,10904.97996968978,10110.391370089428,-0.14704092032978794,-0.26629664017153126
2020-03-26,11206.4400893543,10700.734811343113,-0.12346149634725719,-0.22345586868745987
2020-03-27,11041.44887219907,10382.008733683846,-0.13636667885374076,-0.2465855760829002
2020-03-30,11201.968546830716,10719.17054824726,-0.12381124873618626,-0.22211800137724835
2020-03-31,10965.883656922517,10559.397788595617,-0.14227719282593682,-0.23371258820128346
2020-04-01,10773.78116338232,10084.172637653446,-0.157302948631801,-0.2681993135077617
2020-04-02,10974.436195326378,10316.871623415902,-0.14160823558749366,-0.25131252629716133
2020-04-03,10954.213047504376,10167.748884998335,-0.14319003744336448,-0.2621342492353529
2020-04-06,11397.878935111681,10850.676311370144,-0.10848764933935771,-0.2125747288462254
2020-04-07,11379.146402678012,10861.739113581752,-0.10995285914890578,-0.21177190976092392
2020-04-08,11492.426675596465,11226.352563237262,-0.10109237177507496,-0.1853121909173665
2020-04-09,11715.57679099502,11397.18608499684,-0.08363815199771699,-0.17291493305679137
2020-04-13,11762.325314509808,11293.131956966054,-0.07998160446586032,-0.1804660614499086
2020-04-14,11948.562384536932,11626.193163136551,-0.06541462678297225,-0.15629606475534394
2020-04-15,11792.647157990803,11379.1617690011,-0.07760990898532387,-0.17422294386671977
2020-04-16,11807.472369732128,11434.05619873602,-0.07645031960524762,-0.17023929713554267
2020-04-17,11842.649461389105,11742.95373690891,-0.07369885928082641,-0.14782283932455412
2020-04-20,11777.600820955568,11536.06818298506,-0.0787867942089239,-0.16283636555292208
2020-04-21,11563.637850920819,11185.793262013574,-0.095522419447265,-0.18825554834941924
2020-04-22,11782.252469389465,11434.05619873602,-0.0784229544056272,-0.17023929713554267
2020-04-23,11832.693190788437,11433.238797195672,-0.07447761278904896,-0.17029861533941124
2020-04-24,11866.701166953078,11592.603536111705,-0.07181759762795152,-0.15873363826772294
2020-04-27,11895.64478596602,11759.747870386775,-0.06955370326920687,-0.14660410191795184
2020-04-28,11857.371685723432,11705.674242364996,-0.07254732530700804,-0.15052818369732446
2020-04-29,12025.786036145408,12012.108695363899,-0.05937439424812859,-0.12829047009133718
2020-04-30,11883.121836990125,11900.27157180128,-0.0705332156628954,-0.1364064045104732
2020-05-01,11767.835957437279,11585.227881280925,-0.07955057635458718,-0.15926888389098212
2020-05-04,11801.520677529841,11617.179985086843,-0.07691584543999955,-0.156950144184689
2020-05-05,11884.768244018936,11724.51800000476,-0.07040443800095007,-0.14916070663476577
2020-05-06,11762.27393885978,11645.038280845432,-0.07998562293515481,-0.15492848899361092
2020-05-07,11910.950459417465,11785.556541983464,-0.0683565334277983,-0.1447311863828302
2020-05-08,11982.493041335298,11980.570052570072,-0.06276065934096114,-0.13057920524858518
2020-05-11,11935.061902056286,11983.023617260229,-0.0664705992967964,-0.13040115193780533
2020-05-12,11839.07114869577,11744.180519253989,-0.07397874556307199,-0.1477338126691642
2020-05-13,11796.255352449998,11536.477563789791,-0.07732768542932097,-0.16280665710140071
