Date,AGG,EEM,EFA,GLD,PDBC,SPY,TLT,VNQ
2019-02-19,87.18966674804688,36.09284210205078,51.67745590209961,126.69999694824219,8.307662010192871,249.1992950439453,99.4178237915039,64.74830627441406
2019-02-20,87.19781494140625,36.297054290771484,51.823116302490234,126.4800033569336,8.337634086608887,249.70164489746094,99.13333129882812,64.34489440917969
2019-02-21,87.00289154052734,36.22047424316406,51.7179069519043,125.05000305175781,8.357617378234863,248.8136749267578,98.2471694946289,64.40579986572266
2019-02-22,87.22216796875,36.6203727722168,51.887855529785156,125.5,8.38259506225586,250.35630798339844,98.83248138427734,64.78633117675781
2019-02-25,87.19781494140625,37.028778076171875,52.04160690307617,125.37000274658203,8.24771499633789,250.69712829589844,98.53987121582031,64.27639770507812
2019-02-26,87.2952651977539,36.90114974975586,52.29246520996094,125.58000183105469,8.287678718566895,250.51776123046875,99.02764892578125,64.07852172851562
2019-02-27,87.10850524902344,36.586341857910156,52.08206558227539,124.69000244140625,8.327643394470215,250.4101104736328,97.90574645996094,63.758811950683594
2019-02-28,86.95413208007812,36.10986328125,52.00923538208008,123.98999786376953,8.312655448913574,249.9436798095703,97.57242584228516,63.926273345947266
2019-03-01,86.8133316040039,36.15240478515625,52.29246520996094,121.87999725341797,8.222735404968262,251.50437927246094,96.67056274414062,63.728389739990234
2019-03-04,86.91915130615234,36.203460693359375,52.0982551574707,121.55999755859375,8.242717742919922,250.58950805664062,97.42819213867188,64.01760864257812
2019-03-05,86.97615814208984,36.560813903808594,52.14680480957031,121.72000122070312,8.277687072753906,250.24862670898438,97.63188171386719,64.19266510009766
2019-03-06,87.10639190673828,36.35662078857422,52.01732635498047,121.61000061035156,8.237722396850586,248.73292541503906,97.9903335571289,63.895835876464844
2019-03-07,87.3506088256836,35.68444061279297,51.353755950927734,121.51000213623047,8.217740058898926,246.65225219726562,98.62580108642578,63.758811950683594
2019-03-08,87.46459197998047,35.4291877746582,51.361854553222656,122.83999633789062,8.197757720947266,246.1588897705078,99.04129791259766,63.82733917236328
2019-03-11,87.47274780273438,36.09284210205078,51.80693054199219,122.23999786376953,8.217740058898926,249.72848510742188,98.74795532226562,64.76349639892578
2019-03-12,87.6355972290039,36.280033111572266,51.77455520629883,122.9800033569336,8.277687072753906,250.67022705078125,99.44049072265625,65.06034851074219
2019-03-13,87.59488677978516,36.32257080078125,52.219635009765625,123.83999633789062,8.342631340026855,252.3294219970703,99.25309753417969,65.3800048828125
2019-03-14,87.46459197998047,36.12687301635742,52.21154022216797,122.41000366210938,8.29267406463623,252.16796875,98.53617095947266,65.47895050048828
2019-03-15,87.68441772460938,36.654415130615234,52.77800750732422,122.97000122070312,8.29267406463623,253.413818359375,99.18794250488281,65.2734603881836
2019-03-18,87.66812896728516,37.06282043457031,52.96412658691406,123.04000091552734,8.327643394470215,254.3327178955078,99.13091278076172,64.94617462158203
2019-03-19,87.61931610107422,37.0798225402832,53.0693359375,123.37999725341797,8.347625732421875,254.39573669433594,98.91097259521484,64.74830627441406
2019-03-20,87.97753143310547,37.13938522338867,53.09360885620117,124.18000030517578,8.427555084228516,253.63009643554688,99.94559478759766,64.94617462158203
2019-03-21,87.99384307861328,37.190433502197266,53.06122970581055,123.68000030517578,8.377598762512207,256.4947204589844,100.16553497314453,66.10306549072266
2019-03-22,88.4334716796875,36.10135269165039,52.04160690307617,123.97000122070312,8.312655448913574,251.55813598632812,101.72161865234375,65.62358093261719
2019-03-25,88.59634399414062,36.18643569946289,52.11443328857422,124.91999816894531,8.33263874053955,251.36904907226562,101.8845443725586,65.70730590820312
2019-03-26,88.612548828125,36.297054290771484,52.37339401245117,124.30000305175781,8.3626127243042,253.2426300048828,101.81121826171875,66.23246002197266
2019-03-27,88.79985046386719,35.90566635131836,52.39766311645508,123.6500015258789,8.317651748657227,251.9185028076172,102.74811553955078,66.04218292236328
2019-03-28,88.80801391601562,36.143898010253906,52.268184661865234,121.9000015258789,8.287678718566895,252.87327575683594,103.10655975341797,66.68302917480469
2019-03-29,88.79985046386719,36.518272399902344,52.4866828918457,122.01000213623047,8.297670364379883,254.46783447265625,103.00885009765625,66.62171173095703
2019-04-01,88.3934097290039,37.122371673583984,53.15834426879883,121.52999877929688,8.372602462768555,257.48565673828125,101.54566192626953,66.5833740234375
2019-04-02,88.4913330078125,37.003257751464844,53.17452621459961,121.9800033569336,8.392585754394531,257.6117858886719,101.73347473144531,67.05098724365234
2019-04-03,88.32810974121094,37.258506774902344,53.58723449707031,121.80000305175781,8.397581100463867,258.0171203613281,100.85167694091797,66.97431945800781
2019-04-04,88.3934097290039,37.48823547363281,53.473941802978516,122.11000061035156,8.407571792602539,258.70172119140625,101.1374282836914,66.86700439453125
2019-04-05,88.4587173461914,37.77751922607422,53.611515045166016,121.9800033569336,8.447537422180176,259.9538879394531,101.2680892944336,67.33460998535156
2019-04-08,88.41791534423828,37.77751922607422,53.643882751464844,122.51000213623047,8.477510452270508,260.1520080566406,100.90882873535156,66.9590072631836
2019-04-09,88.46688842773438,37.70094680786133,53.30400466918945,123.1500015258789,8.462525367736816,258.8189392089844,101.22725677490234,66.60637664794922
2019-04-10,88.63825988769531,37.8796272277832,53.50631332397461,123.52999877929688,8.537457466125488,259.70172119140625,101.47222137451172,67.21963500976562
2019-04-11,88.53215026855469,37.471214294433594,53.39302444458008,121.94999694824219,8.487502098083496,259.6296691894531,100.87617492675781,67.17361450195312
2019-04-12,88.36077117919922,37.74348831176758,53.765262603759766,121.83000183105469,8.507485389709473,261.3862609863281,100.1576919555664,67.49557495117188
2019-04-15,88.34443664550781,37.54779815673828,53.789546966552734,121.5999984741211,8.487502098083496,261.2151184082031,100.41077423095703,67.150634765625
2019-04-16,88.18937683105469,37.82857131958008,53.82999801635742,120.51000213623047,8.462525367736816,261.3862609863281,99.7821044921875,65.6328353881836
2019-04-17,88.18119812011719,37.93918991088867,53.9837532043457,120.27999877929688,8.452533721923828,260.7467041015625,99.8228988647461,65.03491973876953
2019-04-18,88.29552459716797,37.91366195678711,53.951385498046875,120.37000274658203,8.457528114318848,261.2601318359375,100.34545135498047,65.53317260742188
2019-04-22,88.18937683105469,37.66691589355469,53.86237335205078,120.37000274658203,8.517476081848145,261.4853515625,99.86373138427734,64.8126220703125
2019-04-23,88.34443664550781,37.75198745727539,53.96757125854492,120.12000274658203,8.512479782104492,263.8365173339844,100.07600402832031,65.67119598388672
2019-04-24,88.54846954345703,37.24149703979492,53.5953254699707,120.47000122070312,8.497492790222168,263.25103759765625,100.89247131347656,66.15408325195312
2019-04-25,88.54034423828125,37.190433502197266,53.55485916137695,120.56999969482422,8.477510452270508,263.0888366699219,100.74555206298828,66.01612854003906
2019-04-26,88.71987915039062,37.335079193115234,53.77336502075195,121.37000274658203,8.377598762512207,264.31390380859375,101.08845520019531,66.53739929199219
2019-04-29,88.56478881835938,37.411659240722656,53.99185562133789,120.83000183105469,8.372602462768555,264.7283630371094,100.44342041015625,65.88578796386719
2019-04-30,88.62194061279297,37.377620697021484,54.02421569824219,121.19999694824219,8.397581100463867,264.863525390625,100.95780944824219,66.51436614990234
2019-05-01,88.6791763305664,37.09684371948242,53.71670913696289,120.4000015258789,8.387590408325195,262.87261962890625,101.37430572509766,66.56805419921875
2019-05-02,88.48286437988281,37.18193054199219,53.63578414916992,119.94000244140625,8.277687072753906,262.3051452636719,100.8915786743164,66.63703155517578
2019-05-03,88.63009643554688,37.62436294555664,54.21034240722656,120.6500015258789,8.282683372497559,264.8724060058594,101.17792510986328,67.20427703857422
2019-05-06,88.74464416503906,36.850101470947266,53.5953254699707,120.80999755859375,8.307662010192871,263.7824401855469,101.45608520507812,66.98963928222656
2019-05-07,88.85099792480469,36.12687301635742,52.6566162109375,121.20999908447266,8.192763328552246,259.3774108886719,102.23332977294922,65.77848815917969
2019-05-08,88.83464050292969,36.07582473754883,52.72135543823242,120.91000366210938,8.227731704711914,259.0171203613281,101.79156494140625,65.70951843261719
2019-05-09,88.88372039794922,35.50577163696289,52.47859573364258,121.19999694824219,8.177776336669922,258.2333068847656,102.20884704589844,65.87813568115234
2019-05-10,88.90003967285156,35.71847152709961,52.86702346801758,121.43000030517578,8.197757720947266,259.5304870605469,102.06971740722656,66.5833740234375
2019-05-13,89.04730987548828,34.527286529541016,51.636993408203125,122.66999816894531,8.152796745300293,253.00851440429688,102.8715591430664,66.51436614990234
2019-05-14,89.1209716796875,35.01227569580078,52.15489196777344,122.45999908447266,8.27269172668457,255.29660034179688,102.56883239746094,66.75968170166016
2019-05-15,89.2763671875,35.08034896850586,52.341026306152344,122.38999938964844,8.33263874053955,256.7919921875,103.1988296508789,67.21194458007812
2019-05-16,89.1700439453125,34.91017532348633,52.761810302734375,121.51000213623047,8.397581100463867,259.1702575683594,102.855224609375,67.4802474975586
2019-05-17,89.19456481933594,34.280548095703125,52.413848876953125,120.6500015258789,8.317651748657227,257.49462890625,103.08430480957031,67.3499526977539
2019-05-20,89.07185363769531,34.13589859008789,52.203453063964844,120.63999938964844,8.347625732421875,255.79212951660156,102.8715591430664,66.37639617919922
2019-05-21,89.06367492675781,34.5698356628418,52.55141067504883,120.36000061035156,8.342631340026855,258.09820556640625,102.70795440673828,66.94365692138672
2019-05-22,89.2109375,34.39966583251953,52.341026306152344,120.23999786376953,8.237722396850586,257.30548095703125,103.29702758789062,67.1429672241211
2019-05-23,89.47270965576172,33.95722579956055,51.86356735229492,121.16999816894531,8.057881355285645,254.1615753173828,104.4588851928711,67.29627990722656
2019-05-24,89.50544738769531,33.99126052856445,52.421939849853516,121.30000305175781,8.152796745300293,254.73802185058594,104.54888153076172,67.50325012207031
2019-05-28,89.63633728027344,34.11037826538086,51.9121208190918,120.83000183105469,8.217740058898926,252.368896484375,105.30157470703125,66.83636474609375
2019-05-29,89.66089630126953,34.33159637451172,51.580345153808594,120.87000274658203,8.202754020690918,250.67532348632812,105.6207046508789,65.94713592529297
2019-05-30,89.89811706542969,34.51878356933594,51.77455520629883,121.69000244140625,8.112832069396973,251.36004638671875,106.52886199951172,66.22309112548828
2019-05-31,90.31533813476562,34.63790512084961,51.305206298828125,123.33000183105469,7.893027305603027,247.97280883789062,107.8625259399414,66.60637664794922
2019-06-03,90.5285415649414,34.95271682739258,51.60462951660156,125.11000061035156,7.858057975769043,247.3422088623047,108.58404541015625,66.7673568725586
2019-06-04,90.44654846191406,35.029296875,52.19535827636719,125.1500015258789,7.918005466461182,252.71119689941406,107.34600830078125,66.46839141845703
2019-06-05,90.39734649658203,34.748504638671875,52.17918395996094,125.47000122070312,7.748155117034912,254.90025329589844,106.73933410644531,67.8558578491211
2019-06-06,90.38095092773438,34.76552963256836,52.38957214355469,125.87999725341797,7.868049144744873,256.5577087402344,107.08370971679688,67.98619842529297
2019-06-07,90.63514709472656,35.03779602050781,53.05314254760742,126.58999633789062,7.89802360534668,259.12518310546875,108.01012420654297,68.23915100097656
2019-06-10,90.39734649658203,35.40365982055664,53.19881057739258,125.33000183105469,7.878040313720703,260.3142395019531,106.99346923828125,68.01683807373047
2019-06-11,90.38095092773438,35.803558349609375,53.465850830078125,125.18000030517578,7.9279961585998535,260.2512512207031,107.0591049194336,68.2008285522461
2019-06-12,90.4957504272461,35.420677185058594,53.0693359375,125.83000183105469,7.818092346191406,259.79180908203125,107.14105987548828,68.4307861328125
2019-06-13,90.69254302978516,35.361122131347656,53.117889404296875,126.5999984741211,7.918005466461182,260.8636779785156,107.51001739501953,68.72208404541016
2019-06-14,90.66796875,34.96973419189453,52.729461669921875,126.55999755859375,7.9454803466796875,260.5755615234375,107.78057098388672,68.76040649414062
2019-06-17,90.64334869384766,35.107765197753906,52.76748275756836,126.4800033569336,7.918005466461182,260.674560546875,107.96914672851562,69.49629211425781
2019-06-18,90.88934326171875,35.95652389526367,53.47016143798828,127.12000274658203,8.007925033569336,263.4040832519531,108.51029205322266,69.42732238769531
2019-06-19,91.2009048461914,36.256587982177734,53.800846099853516,127.88999938964844,7.977952480316162,263.9986877441406,108.666015625,69.80293273925781
2019-06-20,91.35677337646484,36.78813552856445,54.27204895019531,131.11000061035156,8.127820014953613,266.52093505859375,108.9530029296875,70.15555572509766
2019-06-21,91.11894226074219,36.66810989379883,54.040584564208984,131.97999572753906,8.142806053161621,266.1335754394531,107.7559814453125,69.16670227050781
2019-06-24,91.28294372558594,36.61666488647461,54.156314849853516,133.94000244140625,8.192763328552246,265.8077697753906,108.55944061279297,68.92906188964844
2019-06-25,91.29937744140625,36.23944091796875,53.83391571044922,134.1999969482422,8.222735404968262,263.20068359375,108.89558410644531,67.9095230102539
2019-06-26,91.09435272216797,36.58237838745117,53.9000358581543,132.97000122070312,8.282683372497559,262.9381408691406,108.19867706298828,66.55272674560547
2019-06-27,91.34852600097656,36.839576721191406,54.032310485839844,132.83999633789062,8.282683372497559,263.8704833984375,108.96118927001953,67.40946960449219
2019-06-28,91.30752563476562,36.78813552856445,54.33818817138672,133.1999969482422,8.177776336669922,265.2283630371094,108.88742065429688,67.64163970947266
2019-07-01,91.37493133544922,37.22537612915039,54.59445571899414,130.6199951171875,8.192763328552246,267.63629150390625,108.63275146484375,67.61067199707031
2019-07-02,91.5392837524414,37.13106918334961,54.75153350830078,133.41000366210938,8.057881355285645,268.3332214355469,109.47063446044922,68.78706359863281
2019-07-03,91.68724822998047,37.06248092651367,55.12352752685547,133.6300048828125,8.132817268371582,270.478515625,110.25106811523438,69.60742950439453
2019-07-05,91.30098724365234,36.80529022216797,54.701927185058594,132.13999938964844,8.152796745300293,270.17083740234375,108.788818359375,69.35975646972656
2019-07-08,91.25166320800781,36.58237838745117,54.38779067993164,131.2899932861328,8.132817268371582,268.686279296875,108.93670654296875,69.60742950439453
2019-07-09,91.22697448730469,36.470924377441406,54.156314849853516,131.75,8.172780990600586,269.02117919921875,108.89559936523438,69.839599609375
2019-07-10,91.29275512695312,36.779563903808594,54.34645080566406,133.8300018310547,8.342631340026855,270.3066101074219,108.29590606689453,70.24205017089844
2019-07-11,90.95580291748047,36.71098327636719,54.32992172241211,132.6999969482422,8.347625732421875,270.9403076171875,106.85012817382812,69.32881927490234
2019-07-12,91.0544204711914,36.7366943359375,54.39605712890625,133.52999877929688,8.377598762512207,272.1532897949219,106.97332763671875,69.23593139648438
2019-07-15,91.18588256835938,36.873870849609375,54.44565200805664,133.52999877929688,8.262701034545898,272.2437744140625,107.5894546508789,69.18177795410156
2019-07-16,91.08728790283203,36.82242965698242,54.22245407104492,132.39999389648438,8.182769775390625,271.36572265625,107.26910400390625,69.01924133300781
2019-07-17,91.32563781738281,36.71098327636719,54.1480598449707,134.5800018310547,8.1028413772583,269.51910400390625,108.4273681640625,68.78706359863281
2019-07-18,91.47354888916016,36.93388366699219,54.31338119506836,136.47999572753906,8.037900924682617,270.5057678222656,108.43557739257812,68.78706359863281
2019-07-19,91.36674499511719,36.74527359008789,54.156314849853516,134.47000122070312,8.092851638793945,269.00311279296875,108.18092346191406,67.66484832763672
2019-07-22,91.48180389404297,36.75384521484375,54.21419143676758,134.4499969482422,8.077863693237305,269.6639709472656,108.38631439208984,67.60295867919922
2019-07-23,91.391357421875,36.79670715332031,54.553123474121094,133.69000244140625,8.115331649780273,271.5920715332031,107.79486083984375,68.369140625
2019-07-24,91.52287292480469,36.85672378540039,54.59445571899414,134.3699951171875,8.077863693237305,272.8683776855469,108.26305389404297,68.4233169555664
2019-07-25,91.38317108154297,36.530941009521484,54.040584564208984,133.4199981689453,8.06287670135498,271.56488037109375,107.74555206298828,68.02085876464844
2019-07-26,91.39960479736328,36.60809326171875,54.1480598449707,133.63999938964844,8.072868347167969,273.3843688964844,108.00020599365234,68.3304214477539
2019-07-29,91.44068908691406,36.53951644897461,54.26378631591797,134.52999877929688,8.1028413772583,272.8865051269531,108.03307342529297,68.51617431640625
2019-07-30,91.43244171142578,36.256587982177734,53.635494232177734,134.97999572753906,8.147801399230957,272.2166442871094,108.29590606689453,69.06568908691406
2019-07-31,91.47354888916016,35.81077575683594,53.28002166748047,133.2100067138672,8.10783863067627,269.2384948730469,109.16673278808594,68.79479217529297
2019-08-01,92.19026947021484,35.107765197753906,53.13121795654297,136.41000366210938,7.878040313720703,266.89398193359375,111.33480834960938,68.79479217529297
2019-08-02,92.22322845458984,34.76483154296875,52.66001510620117,135.88999938964844,7.893027305603027,264.88433837890625,112.36366271972656,69.12757110595703
2019-08-05,92.62688446044922,33.47883224487305,51.34556579589844,137.7899932861328,7.828084468841553,256.9185485839844,114.3062744140625,67.76547241210938
2019-08-06,92.87401580810547,33.95894241333008,51.69278335571289,138.91000366210938,7.773133277893066,260.5212097167969,115.21986389160156,68.51617431640625
2019-08-07,92.82454681396484,34.113258361816406,51.89118957519531,141.02000427246094,7.678216934204102,260.67510986328125,115.26106262207031,69.18177795410156
2019-08-08,92.91522979736328,34.533348083496094,52.39547348022461,141.72999572753906,7.728173732757568,265.78961181640625,115.50798034667969,70.3968276977539
2019-08-09,92.79163360595703,34.181846618652344,52.03172302246094,141.25999450683594,7.775630474090576,263.97918701171875,115.27754211425781,70.31169891357422
2019-08-12,93.1293716430664,33.770320892333984,51.618385314941406,142.6300048828125,7.708190441131592,260.76568603515625,117.68103790283203,70.12599182128906
2019-08-13,92.99757385253906,34.19898986816406,52.10612487792969,141.77999877929688,7.888031482696533,264.8209533691406,117.27772521972656,70.2265625
2019-08-14,93.285888671875,33.21306228637695,50.675960540771484,142.75,7.758146286010742,256.9908752441406,119.91990661621094,69.15853881835938
2019-08-15,93.7142562866211,33.43596267700195,50.84955978393555,143.6999969482422,7.708190441131592,257.6697998046875,121.25334167480469,69.84735870361328
2019-08-16,93.64015197753906,33.898921966552734,51.46131896972656,142.77999877929688,7.718182563781738,261.47174072265625,120.2821044921875,70.56710052490234
2019-08-19,93.39297485351562,34.03609085083008,51.775447845458984,141.11000061035156,7.748155117034912,264.62188720703125,118.56173706054688,71.0779037475586
2019-08-20,93.64836883544922,34.10468673706055,51.601844787597656,142.2100067138672,7.748155117034912,262.5941467285156,119.78813171386719,70.5748519897461
2019-08-21,93.59890747070312,34.43046569824219,51.9655876159668,141.75999450683594,7.778129577636719,264.7305908203125,118.98976135253906,70.86892700195312
2019-08-22,93.351806640625,33.984657287597656,51.86639404296875,141.39999389648438,7.743160247802734,264.6490173339844,118.19954681396484,71.19397735595703
2019-08-23,93.73075866699219,33.47883224487305,51.22157669067383,144.1699981689453,7.683213233947754,257.850830078125,120.14210510253906,70.19561004638672
2019-08-26,93.68954467773438,33.658870697021484,51.643192291259766,144.19000244140625,7.678216934204102,260.7023010253906,119.65653228759766,70.73737335205078
2019-08-27,93.98609924316406,33.71889114379883,51.601844787597656,145.57000732421875,7.733168125152588,259.6794128417969,121.50029754638672,70.53614044189453
2019-08-28,93.994384765625,33.81318664550781,51.601844787597656,145.16000366210938,7.818092346191406,261.5079345703125,121.65666198730469,70.76831817626953
2019-08-29,93.93668365478516,34.1904182434082,52.048255920410156,144.1199951171875,7.828084468841553,264.84814453125,121.19573211669922,71.31781768798828
2019-08-30,94.01907348632812,34.45619201660156,52.25493240356445,143.75,7.713185787200928,264.7305908203125,121.22863006591797,71.37200164794922
2019-09-03,93.99678039550781,34.241859436035156,52.15573501586914,145.75,7.658234596252441,263.1825256347656,121.38529968261719,72.08399963378906
2019-09-04,94.16193389892578,34.81626892089844,52.891483306884766,146.66000366210938,7.8430705070495605,266.1697998046875,121.56672668457031,72.68766021728516
2019-09-05,93.75731658935547,35.21064376831055,53.17255783081055,143.13999938964844,7.833080291748047,269.5915222167969,119.3651123046875,72.16140747070312
2019-09-06,93.85640716552734,35.364967346191406,53.34615707397461,141.9199981689453,7.833080291748047,269.7997741699219,120.21444702148438,72.32391357421875
2019-09-09,93.4600830078125,35.476417541503906,53.503238677978516,141.38999938964844,7.90801477432251,269.9355163574219,118.07877349853516,71.97566223144531
2019-09-10,92.95641326904297,35.502132415771484,53.59416961669922,140.17999267578125,7.932991027832031,269.8720703125,116.00917053222656,71.23269653320312
2019-09-11,92.97290802001953,35.75075912475586,53.89177703857422,141.02999877929688,7.873045921325684,271.7911376953125,115.802978515625,71.31007385253906
2019-09-12,92.82428741455078,36.007965087890625,54.20591354370117,141.32000732421875,7.8430705070495605,272.7325439453125,115.04436492919922,71.68929290771484
2019-09-13,92.2710952758789,36.21372604370117,54.51179504394531,140.14999389648438,7.8430705070495605,272.55157470703125,112.58712768554688,70.92310333251953
2019-09-16,92.51876831054688,35.93080139160156,54.0240478515625,141.32000732421875,8.182769775390625,271.70965576171875,114.02186584472656,71.5422592163086
2019-09-17,92.65916442871094,35.93080139160156,54.20591354370117,141.60000610351562,8.017916679382324,272.397705078125,114.64025115966797,72.31621551513672
2019-09-18,92.76652526855469,35.78506088256836,54.13978576660156,140.7100067138672,7.982947826385498,272.56060791015625,115.12681579589844,72.06854248046875
2019-09-19,92.89860534667969,35.639312744140625,54.32164764404297,141.27999877929688,8.032903671264648,272.5425109863281,115.47311401367188,72.32391357421875
2019-09-20,93.23712158203125,35.673606872558594,54.19765090942383,142.9499969482422,8.012923240661621,271.2548828125,116.99859619140625,72.32391357421875
2019-09-23,93.27845001220703,35.70789337158203,54.05710983276367,143.75,8.042893409729004,271.1911315917969,116.9738998413086,72.44001770019531
2019-09-24,93.5344009399414,35.330665588378906,53.850440979003906,144.50999450683594,7.942984104156494,269.0631408691406,118.38390350341797,72.27930450439453
2019-09-25,93.14627075195312,35.304954528808594,53.69337463378906,141.8300018310547,7.9130096435546875,270.6546936035156,116.65227508544922,72.41974639892578
2019-09-26,93.30320739746094,35.29637145996094,53.89177703857422,141.7899932861328,7.90801477432251,270.09075927734375,117.40267944335938,73.02825927734375
2019-09-27,93.41879272460938,34.84198760986328,53.709903717041016,141.05999755859375,7.893027305603027,268.6357727050781,117.69120788574219,72.62257385253906
2019-09-30,93.44355010986328,35.039180755615234,53.9083137512207,138.8699951171875,7.80310583114624,269.8815612792969,117.97981262207031,72.74737548828125
2019-10-01,93.61321258544922,34.790550231933594,53.37922286987305,139.6300048828125,7.793115615844727,266.6714172363281,118.33501434326172,72.06086730957031
2019-10-02,93.6794204711914,34.5247802734375,52.288002014160156,141.25999450683594,7.733168125152588,261.9607849121094,118.62413787841797,71.75662231445312
2019-10-03,94.0435562133789,34.97058868408203,52.63521194458008,141.89999389648438,7.733168125152588,264.10699462890625,119.70623779296875,72.4509506225586
2019-10-04,94.19252014160156,35.124908447265625,53.04854965209961,141.89999389648438,7.778129577636719,267.6809387207031,120.59001922607422,72.88780975341797
2019-10-07,93.93598175048828,34.83341979980469,52.982421875,140.69000244140625,7.778129577636719,266.5259094238281,119.59053039550781,72.73178100585938
2019-10-08,93.96902465820312,34.58479690551758,52.48640441894531,141.9199981689453,7.768136501312256,262.3882141113281,119.91265106201172,72.3495101928711
2019-10-09,93.91942596435547,34.850555419921875,52.8666877746582,142.0500030517578,7.798111915588379,264.8799133300781,119.23538208007812,72.48994445800781
2019-10-10,93.59662628173828,35.21064376831055,53.23868942260742,140.80999755859375,7.848067760467529,266.6714172363281,117.4594497680664,72.60697174072266
2019-10-11,93.29045867919922,35.77648162841797,54.189388275146484,140.02999877929688,7.937986850738525,269.4360656738281,116.00566864013672,72.57576751708984
